"","Team","Rating","Conference"
"1","Calvin",9.73839671996129,"MIAA"
"2","Tufts",7.22521500614805,"NESCAC"
"3","Kenyon",6.1494676092011,"NCAC"
"4","Messiah",5.67948327609159,"MACC"
"5","Chicago",5.38335987205705,"UAA"
"6","St. Joseph's (Maine)",4.72567670140557,"GNAC"
"7","Trinity (Texas)",4.69384066080449,"SCAC"
"8","Case Western Reserve",4.66337444011941,"UAA"
"9","Amherst",4.12385746739514,"NESCAC"
"10","Connecticut College",4.11581499275308,"NESCAC"
"11","Rochester",3.9857253748765,"UAA"
"12","Montclair State",3.68982821510133,"NJAC"
"13","Cortland State",3.58966878585486,"SUNYAC"
"14","Franklin and Marshall",3.20400513934252,"CC"
"15","Stevens",3.19814312792546,"E8"
"16","Carnegie Mellon",3.12856353152428,"UAA"
"17","Mary Washington",3.123293234102,"CAC"
"18","Williams",3.11102726756821,"NESCAC"
"19","Middlebury",3.06071416122832,"NESCAC"
"20","Eastern",3.05764535828403,"MACF"
"21","Brockport State",2.94830891544193,"SUNYAC"
"22","Johns Hopkins",2.89643692999064,"CC"
"23","Luther",2.78410310331591,"ARC"
"24","Oneonta State",2.76786588429151,"SUNYAC"
"25","New York University",2.75741122059886,"UAA"
"26","Salve Regina",2.71034057661061,"CCC"
"27","Colby",2.68828665153367,"NESCAC"
"28","Bowdoin",2.68190387080328,"NESCAC"
"29","Babson",2.53865175565626,"NEWMAC"
"30","St. Lawrence",2.53343600497168,"LL"
"31","Haverford",2.53070938618856,"CC"
"32","St. Thomas",2.48081587880415,"MIAC"
"33","Hamilton",2.44618666415703,"NESCAC"
"34","Brandeis",2.35247119050194,"UAA"
"35","North Park",2.33653814556844,"CCIW"
"36","Washington and Lee",2.33649079557848,"ODAC"
"37","Ithaca",2.32544721621468,"LL"
"38","Springfield",2.30918970185941,"NEWMAC"
"39","Western Connecticut",2.28979876235077,"LEC"
"40","New Paltz State",2.28069740316728,"SUNYAC"
"41","Capital",2.23903683976637,"OAC"
"42","St. Norbert",2.23810113291613,"MWC"
"43","Gordon",2.22161325996029,"CCC"
"44","Clark",2.19299240470114,"NEWMAC"
"45","Rowan",2.17060904620639,"NJAC"
"46","St. Mary's (Md.)",2.14246179213529,"CAC"
"47","John Carroll",2.06137551179673,"OAC"
"48","UW-Platteville",2.0542473196609,"WIAC"
"49","Carleton",2.04946986805163,"MIAC"
"50","Ramapo",2.03746816150795,"NJAC"
"51","Lycoming",2.01652442248517,"MACC"
"52","William Paterson",2.00281445540088,"NJAC"
"53","WPI",1.9993992515444,"NEWMAC"
"54","Emory",1.96962091886655,"UAA"
"55","RPI",1.96947790382593,"LL"
"56","Dickinson",1.95932973770763,"CC"
"57","Western New England",1.94124012611342,"CCC"
"58","Ohio Wesleyan",1.93974544865434,"NCAC"
"59","Rutgers-Camden",1.92141507215023,"NJAC"
"60","Oglethorpe",1.92000907525088,"SAA"
"61","Southwestern",1.91427196422385,"SCAC"
"62","Colorado College",1.89796433921211,"SCAC"
"63","Roger Williams",1.88532154117307,"CCC"
"64","Wheaton (Mass.)",1.85084779138105,"NEWMAC"
"65","Washington U.",1.84880989512023,"UAA"
"66","Drew",1.83960264934319,"LAND"
"67","Lynchburg",1.83465016991314,"ODAC"
"68","Hobart",1.83218857431376,"LL"
"69","Macalester",1.80919089807669,"MIAC"
"70","Mary Hardin-Baylor",1.79640173162464,"ASC"
"71","Endicott",1.77689009670626,"CCC"
"72","Bates",1.7655011773267,"NESCAC"
"73","Skidmore",1.73198499576444,"LL"
"74","York (Pa.)",1.72816690895294,"CAC"
"75","Centre",1.67828080353828,"SAA"
"76","Mount Union",1.67036839756472,"OAC"
"77","Penn State-Behrend",1.64104030743428,"AMCC"
"78","Claremont-Mudd-Scripps",1.63349995343553,"SCIAC"
"79","Augsburg",1.59796283627388,"MIAC"
"80","UW-Superior",1.58162763930869,"UMAC"
"81","Texas Lutheran",1.57712444550969,"SCAC"
"82","Eastern Connecticut",1.55625534767901,"LEC"
"83","RIT",1.55189985184826,"LL"
"84","Salisbury",1.5490516889712,"CAC"
"85","Dominican",1.53308239061674,"NACC"
"86","Johnson and Wales",1.52478395915368,"GNAC"
"87","Stevenson",1.52292634093734,"MACC"
"88","Grove City",1.52201431055203,"PrAC"
"89","Occidental",1.50654680403299,"SCIAC"
"90","UW-Whitewater",1.49670763622112,"WIAC"
"91","MIT",1.49367245542872,"NEWMAC"
"92","Wesleyan",1.49338647958177,"NESCAC"
"93","Elizabethtown",1.4854921714755,"LAND"
"94","Clarkson",1.48492763177737,"LL"
"95","Rutgers-Newark",1.48275253424267,"NJAC"
"96","Vassar",1.46761229554448,"LL"
"97","Buffalo State",1.45986973924441,"SUNYAC"
"98","Ohio Northern",1.4410248635774,"OAC"
"99","Loras",1.43974011318044,"ARC"
"100","Carthage",1.43453000421258,"CCIW"
"101","Gustavus Adolphus",1.42241525432344,"MIAC"
"102","Christopher Newport",1.41292336966666,"CAC"
"103","Mass-Boston",1.40598140805527,"LEC"
"104","Knox",1.39395198225859,"MWC"
"105","Plattsburgh State",1.36679385745796,"SUNYAC"
"106","Texas-Tyler",1.34865010161678,"ASC"
"107","Redlands",1.3421655863708,"SCIAC"
"108","Keene State",1.33765849189466,"LEC"
"109","Lebanon Valley",1.32077560008619,"MACC"
"110","Texas-Dallas",1.31967334807472,"ASC"
"111","Swarthmore",1.30974390971419,"CC"
"112","Benedictine",1.30895029057688,"NACC"
"113","TCNJ",1.29725943968648,"NJAC"
"114","Simpson",1.28502780739868,"ARC"
"115","Stockton",1.28130745847493,"NJAC"
"116","Chapman",1.27945217814315,"SCIAC"
"117","Wartburg",1.2678618318511,"ARC"
"118","Frostburg State",1.24704903920123,"CAC"
"119","Hope",1.2460042437384,"MIAA"
"120","Gettysburg",1.24547607032798,"CC"
"121","Penn State-Harrisburg",1.23192324044214,"CAC"
"122","Bridgewater State",1.20881513834379,"MASCAC"
"123","Geneseo State",1.20240453052177,"SUNYAC"
"124","Muhlenberg",1.17507593294061,"CC"
"125","Catholic",1.17214822428379,"LAND"
"126","Pacific Lutheran",1.17009971966294,"NWC"
"127","North Carolina Wesleyan",1.15045052669169,"USAC"
"128","Washington College",1.14450231222676,"CC"
"129","Maryville (Tenn.)",1.14244505030789,"USAC"
"130","Whitman",1.11885311565953,"NWC"
"131","Berry",1.11154290872877,"SAA"
"132","Salem State",1.10637296777702,"MASCAC"
"133","Bridgewater (Va.)",1.09725772787305,"ODAC"
"134","Wabash",1.09429909930063,"NCAC"
"135","King's",1.08982928646908,"MACF"
"136","Covenant",1.07721044165203,"USAC"
"137","Westminster (Pa.)",1.07512779860654,"PrAC"
"138","Wheaton (Ill.)",1.07474477980788,"CCIW"
"139","Marietta",1.06235192889221,"OAC"
"140","Willamette",1.04956673406133,"NWC"
"141","Coast Guard",1.04775521494314,"NEWMAC"
"142","Denison",1.04395546356033,"NCAC"
"143","University of Dallas",1.04244050973975,"SCAC"
"144","Concordia (Texas)",1.0398667879323,"ASC"
"145","Greensboro",1.03546956047393,"USAC"
"146","Alvernia",1.02148367247114,"MACC"
"147","DePauw",1.02074458986595,"NCAC"
"148","Nazareth",1.01801491366477,"E8"
"149","Illinois Wesleyan",0.996116704831316,"CCIW"
"150","Trine",0.995197891356871,"MIAA"
"151","Medaille",0.994425715458039,"AMCC"
"152","Framingham State",0.990968776801129,"MASCAC"
"153","Norwich",0.98195842461354,"GNAC"
"154","MSOE",0.977299789440422,"NACC"
"155","Wooster",0.944012449125115,"NCAC"
"156","North Central (Ill.)",0.935289088706886,"CCIW"
"157","Scranton",0.926650741614473,"LAND"
"158","Millikin",0.925074734962798,"CCIW"
"159","McDaniel",0.925037855834482,"CC"
"160","Wesley",0.923405576300719,"AEC"
"161","Hamline",0.921646012805295,"MIAC"
"162","Castleton",0.918085657997051,"LEC"
"163","Puget Sound",0.901440365743516,"NWC"
"164","Manhattanville",0.884207734647507,"MACF"
"165","Staten Island",0.879182730168406,"CUNYAC"
"166","Thomas",0.869677797211483,"NAC"
"167","Nichols",0.86717105502722,"CCC"
"168","Adrian",0.858434057252101,"MIAA"
"169","Oswego State",0.847920320709092,"SUNYAC"
"170","Randolph-Macon",0.844217730112892,"ODAC"
"171","Austin",0.838304357321139,"SCAC"
"172","Trinity (Conn.)",0.836632426590135,"NESCAC"
"173","Birmingham-Southern",0.834688725376766,"SAA"
"174","St. John's",0.833231561879184,"MIAC"
"175","Union",0.82266202742751,"LL"
"176","Hanover",0.81195488468017,"HCAC"
"177","Cabrini",0.803676945512342,"AEC"
"178","Neumann",0.802787025152336,"AEC"
"179","Concordia (Wis.)",0.794685616059047,"NACC"
"180","Newbury",0.79330020436376,"NECC"
"181","St. Scholastica",0.79268439756908,"UMAC"
"182","Geneva",0.780678824978826,"PrAC"
"183","Roanoke",0.774489237977531,"ODAC"
"184","Keystone",0.774257104662065,"CSAC"
"185","Emmanuel",0.768980238884754,"GNAC"
"186","University of the Ozarks",0.761542294351933,"ASC"
"187","Thomas More",0.760511267215843,"ACAA"
"188","Potsdam State",0.758736377759478,"SUNYAC"
"189","Aurora",0.755450239178515,"NACC"
"190","Worcester State",0.750503544354753,"MASCAC"
"191","Arcadia",0.738714524027115,"MACC"
