"","Team","Rating","Conference"
"1","Calvin",8.04801986920139,"MIAA"
"2","Chicago",5.45639081991034,"UAA"
"3","North Park",5.24718295710491,"CCIW"
"4","Drew",4.92421862858037,"LAND"
"5","Trinity (Texas)",4.84246852334728,"SCAC"
"6","Messiah",4.75706811063035,"MACC"
"7","Lycoming",4.43363984903758,"MACC"
"8","Tufts",4.35862890673075,"NESCAC"
"9","Rutgers-Newark",4.20212626121833,"NJAC"
"10","Emory",4.11556297612245,"UAA"
"11","Oglethorpe",4.07790152177458,"SAA"
"12","Lynchburg",3.95903136312477,"ODAC"
"13","Rowan",3.89710264977741,"NJAC"
"14","John Carroll",3.79961078424099,"OAC"
"15","Brandeis",3.79886056738369,"UAA"
"16","Otterbein",3.75650029585553,"OAC"
"17","Johns Hopkins",3.44667440637944,"CC"
"18","Kenyon",3.41986698527454,"NCAC"
"19","Washington and Lee",3.33890357622336,"ODAC"
"20","Oneonta State",3.17358905132898,"SUNYAC"
"21","Rochester",3.13707308874027,"UAA"
"22","Cortland State",3.11821386903864,"SUNYAC"
"23","Mary Hardin-Baylor",2.81842763984582,"ASC"
"24","Springfield",2.7287605987648,"NEWMAC"
"25","St. Joseph's (Maine)",2.68333030551545,"GNAC"
"26","Amherst",2.63388725275028,"NESCAC"
"27","Redlands",2.57088023185374,"SCIAC"
"28","Carnegie Mellon",2.52397931775218,"UAA"
"29","Connecticut College",2.52222269104942,"NESCAC"
"30","Ohio Wesleyan",2.385444932076,"NCAC"
"31","St. Thomas",2.37210823802506,"MIAC"
"32","Christopher Newport",2.34822603864027,"CAC"
"33","Mary Washington",2.34515316687573,"CAC"
"34","Case Western Reserve",2.32892156363305,"UAA"
"35","Franklin and Marshall",2.30998326733325,"CC"
"36","Hobart",2.30622258754359,"LL"
"37","Capital",2.28822707533557,"OAC"
"38","Pacific Lutheran",2.22305108109398,"NWC"
"39","Dickinson",2.19354573445936,"CC"
"40","Bowdoin",2.18194615189516,"NESCAC"
"41","Plattsburgh State",2.14894774822401,"SUNYAC"
"42","Cal Lutheran",2.10303743551755,"SCIAC"
"43","Loras",2.09558827374319,"IIAC"
"44","Gettysburg",2.08520052162116,"CC"
