"","Team","Rating","Conference"
"1","Calvin",8.13929148979402,"MIAA"
"2","Kenyon",6.41642687068745,"NCAC"
"3","Trinity (Texas)",6.06978569207308,"SCAC"
"4","Messiah",5.65324646879095,"MACC"
"5","Chicago",5.16692020857568,"UAA"
"6","Case Western Reserve",4.79837566317763,"UAA"
"7","St. Joseph's (Maine)",4.21946184912676,"GNAC"
"8","Tufts",4.19214626912529,"NESCAC"
"9","Cortland State",3.95635349020576,"SUNYAC"
"10","Montclair State",3.94355517863601,"NJAC"
"11","Amherst",3.81195126979386,"NESCAC"
"12","Connecticut College",3.5237163956342,"NESCAC"
"13","Rochester",3.37717744128255,"UAA"
"14","Carnegie Mellon",3.26801109721927,"UAA"
"15","Franklin and Marshall",3.26444347356488,"CC"
"16","Mary Washington",3.21515572400189,"CAC"
"17","Eastern",3.05541046535563,"MACF"
"18","Stevens",3.03213956421005,"E8"
"19","Brockport State",3.03127481102507,"SUNYAC"
"20","Johns Hopkins",2.96287375619715,"CC"
"21","New York University",2.90241070367034,"UAA"
"22","Oneonta State",2.80913886121739,"SUNYAC"
"23","Williams",2.70679079898427,"NESCAC"
"24","Middlebury",2.60659031504237,"NESCAC"
"25","St. Thomas",2.58167151632581,"MIAC"
"26","Haverford",2.55473464245715,"CC"
"27","St. Lawrence",2.55410246132287,"LL"
"28","Luther",2.5255973559094,"ARC"
"29","Salve Regina",2.45732917011744,"CCC"
"30","North Park",2.45270191574659,"CCIW"
"31","Washington and Lee",2.42830361164277,"ODAC"
"32","Colorado College",2.40658753783707,"SCAC"
"33","Southwestern",2.39782070313674,"SCAC"
"34","New Paltz State",2.35473048331554,"SUNYAC"
"35","St. Norbert",2.34020946509545,"MWC"
"36","Capital",2.33630725297497,"OAC"
"37","Rowan",2.31870662436409,"NJAC"
"38","Ithaca",2.31759778328273,"LL"
"39","Bowdoin",2.28185287273001,"NESCAC"
"40","Colby",2.2809081564759,"NESCAC"
"41","Babson",2.26704302726925,"NEWMAC"
"42","Brandeis",2.21881141083588,"UAA"
"43","St. Mary's (Md.)",2.20123969951536,"CAC"
"44","Carleton",2.18975776857226,"MIAC"
"45","Western Connecticut",2.16460617546097,"LEC"
"46","John Carroll",2.14852804156187,"OAC"
"47","Ramapo",2.12519429382547,"NJAC"
"48","Mary Hardin-Baylor",2.12469804777046,"ASC"
"49","Springfield",2.12136538872148,"NEWMAC"
"50","Hamilton",2.11883701527592,"NESCAC"
"51","UW-Platteville",2.11237884513084,"WIAC"
"52","William Paterson",2.08672809748077,"NJAC"
"53","Emory",2.08615567460417,"UAA"
"54","Lycoming",2.08139655230556,"MACC"
"55","Oglethorpe",2.07894276436992,"SAA"
"56","Rutgers-Camden",2.04908581171907,"NJAC"
"57","Texas Lutheran",2.02555815145416,"SCAC"
"58","Gordon",2.0158441701973,"CCC"
"59","Ohio Wesleyan",2.01205685606691,"NCAC"
"60","Clark",1.98985663496438,"NEWMAC"
"61","Dickinson",1.98618280738052,"CC"
"62","RPI",1.95114997023044,"LL"
"63","Macalester",1.92799004378093,"MIAC"
"64","Washington U.",1.91676149587034,"UAA"
"65","Lynchburg",1.89521641931967,"ODAC"
"66","Hobart",1.84860676119634,"LL"
"67","WPI",1.81200264322932,"NEWMAC"
"68","Claremont-Mudd-Scripps",1.79372541852462,"SCIAC"
"69","Centre",1.78908098316403,"SAA"
"70","York (Pa.)",1.78586928143919,"CAC"
"71","Western New England",1.75331724095426,"CCC"
"72","Mount Union",1.75061164387636,"OAC"
"73","Skidmore",1.70030711621389,"LL"
"74","Roger Williams",1.69877277769571,"CCC"
"75","Augsburg",1.69438059161925,"MIAC"
"76","Penn State-Behrend",1.67983347295974,"AMCC"
"77","UW-Superior",1.66217320567248,"UMAC"
"78","Occidental",1.66011644951423,"SCIAC"
"79","Endicott",1.61421484665517,"CCC"
"80","Wheaton (Mass.)",1.60588666451615,"NEWMAC"
"81","Dominican",1.59676630580786,"NACC"
"82","Salisbury",1.59298388247863,"CAC"
"83","Texas-Tyler",1.57564545205224,"ASC"
"84","Stevenson",1.57007804440229,"MACC"
"85","Texas-Dallas",1.56279799885735,"ASC"
"86","RIT",1.5516875725069,"LL"
"87","UW-Whitewater",1.55073222640438,"WIAC"
"88","Carthage",1.52034758784143,"CCIW"
"89","Drew",1.51719410936269,"LAND"
"90","Gustavus Adolphus",1.50398621489168,"MIAC"
"91","Ohio Northern",1.49451564493478,"OAC"
"92","Bates",1.48725605890123,"NESCAC"
"93","Buffalo State",1.48655658969756,"SUNYAC"
"94","Loras",1.48541492222966,"ARC"
"95","Redlands",1.477701052548,"SCIAC"
"96","Clarkson",1.4764157417227,"LL"
"97","Vassar",1.46839556740738,"LL"
"98","Christopher Newport",1.46226704762317,"CAC"
"99","Grove City",1.45373540563351,"PrAC"
"100","Knox",1.45257241741647,"MWC"
"101","Elizabethtown",1.45188354135236,"LAND"
"102","Chapman",1.4285830650504,"SCIAC"
"103","Eastern Connecticut",1.41544873139287,"LEC"
"104","Plattsburgh State",1.3802535766201,"SUNYAC"
"105","Johnson and Wales",1.37179115657049,"GNAC"
"106","Stockton",1.3608828770461,"NJAC"
"107","Lebanon Valley",1.36079891170573,"MACC"
"108","Benedictine",1.36072195659792,"NACC"
"109","TCNJ",1.35523389692248,"NJAC"
"110","MIT",1.34908426170431,"NEWMAC"
"111","Swarthmore",1.3469650821417,"CC"
"112","University of Dallas",1.34085185209192,"SCAC"
"113","Simpson",1.32761343247369,"ARC"
"114","Wartburg",1.30844447788042,"ARC"
"115","Rutgers-Newark",1.29856197135264,"NJAC"
"116","Hope",1.28747661549802,"MIAA"
"117","Wesleyan",1.28706758067398,"NESCAC"
"118","Frostburg State",1.28460477509685,"CAC"
"119","Gettysburg",1.27978090868676,"CC"
"120","Pacific Lutheran",1.26784427410735,"NWC"
"121","Penn State-Harrisburg",1.26567171451244,"CAC"
"122","Mass-Boston",1.26155404999447,"LEC"
"123","Concordia (Texas)",1.24728858172068,"ASC"
"124","Geneseo State",1.22463685256332,"SUNYAC"
"125","Whitman",1.22272139610601,"NWC"
"126","Berry",1.20889810009001,"SAA"
"127","Keene State",1.20747042311502,"LEC"
"128","North Carolina Wesleyan",1.2043332858316,"USAC"
"129","Maryville (Tenn.)",1.2036667089913,"USAC"
"130","Muhlenberg",1.19421786410131,"CC"
"131","Catholic",1.17325002482709,"LAND"
"132","Washington College",1.16857488488017,"CC"
"133","Covenant",1.15051978120005,"USAC"
"134","Bridgewater (Va.)",1.13751315686067,"ODAC"
"135","Willamette",1.13629130958207,"NWC"
"136","King's",1.13484766877467,"MACF"
"137","Wabash",1.13422067754363,"NCAC"
"138","Wheaton (Ill.)",1.11410589096777,"CCIW"
"139","Westminster (Pa.)",1.11270282426028,"PrAC"
"140","Marietta",1.11056253483603,"OAC"
"141","Bridgewater State",1.09590935815908,"MASCAC"
"142","Greensboro",1.08705550988528,"USAC"
"143","Denison",1.07993929198037,"NCAC"
"144","Austin",1.06877640270696,"SCAC"
"145","DePauw",1.060089470569,"NCAC"
"146","Alvernia",1.0473487694204,"MACC"
"147","Illinois Wesleyan",1.03993384910193,"CCIW"
"148","Medaille",1.02489382660987,"AMCC"
"149","Trine",1.02427614659485,"MIAA"
"150","MSOE",1.02269287587669,"NACC"
"151","Nazareth",1.01077327096842,"E8"
"152","Salem State",1.00036064256297,"MASCAC"
"153","Puget Sound",0.989860144784422,"NWC"
"154","North Central (Ill.)",0.981406942712176,"CCIW"
"155","Wooster",0.975549133336496,"NCAC"
"156","Hamline",0.973991189970049,"MIAC"
"157","Millikin",0.968350103186595,"CCIW"
"158","Coast Guard",0.949190461166398,"NEWMAC"
"159","McDaniel",0.943962284882551,"CC"
"160","Scranton",0.939530523902056,"LAND"
"161","Staten Island",0.923487558248934,"CUNYAC"
"162","Birmingham-Southern",0.917650639262034,"SAA"
"163","Manhattanville",0.909645649463574,"MACF"
"164","Framingham State",0.899674533038634,"MASCAC"
"165","Wesley",0.890087583328133,"AEC"
"166","University of the Ozarks",0.889312922793225,"ASC"
"167","Norwich",0.889256315087485,"GNAC"
"168","St. John's",0.878959501348315,"MIAC"
"169","Randolph-Macon",0.87659125218827,"ODAC"
"170","Adrian",0.861689483019631,"MIAA"
"171","Oswego State",0.849349120338327,"SUNYAC"
