"","Team","Rating","Conference"
"1","Messiah",5.73416027651654,"MACC"
"2","Rowan",4.79505729713255,"NJAC"
"3","Lycoming",4.7846725745637,"MACC"
"4","Drew",4.64291363898615,"LAND"
"5","Calvin",4.52832515906272,"MIAA"
"6","Tufts",4.41077129678879,"NESCAC"
"7","Trinity (Texas)",3.99626867746651,"SCAC"
"8","Johns Hopkins",3.94715171339113,"CC"
"9","Lynchburg",3.89015849602006,"ODAC"
"10","Springfield",3.87431792262074,"NEWMAC"
"11","Chicago",3.8065554305387,"UAA"
"12","Connecticut College",3.63732385214597,"NESCAC"
"13","Cortland State",3.62569519648965,"SUNYAC"
"14","Rutgers-Newark",3.60771232676205,"NJAC"
"15","John Carroll",3.58807075203611,"OAC"
"16","Emory",3.46727646586756,"UAA"
"17","Brandeis",3.44643220153013,"UAA"
"18","North Park",3.1792814554393,"CCIW"
"19","Kenyon",3.0763201624322,"NCAC"
"20","Carnegie Mellon",3.00716805697346,"UAA"
"21","Oglethorpe",2.99971444121169,"SAA"
"22","Oneonta State",2.92157737488477,"SUNYAC"
"23","St. Joseph's (Maine)",2.90129708836218,"GNAC"
"24","Gettysburg",2.82853847501865,"CC"
"25","Mary Washington",2.7419669946219,"CAC"
"26","Washington and Lee",2.71799938251335,"ODAC"
"27","Amherst",2.67173577084636,"NESCAC"
"28","Redlands",2.62950237764397,"SCIAC"
"29","Christopher Newport",2.60034118810668,"CAC"
"30","Mary Hardin-Baylor",2.5263340568775,"ASC"
"31","Dickinson",2.50178596658148,"CC"
"32","Lebanon Valley",2.39251113837328,"MACC"
"33","Otterbein",2.31040673274504,"OAC"
"34","Haverford",2.29010778676417,"CC"
"35","Williams",2.27832520626009,"NESCAC"
"36","Roanoke",2.26354457794656,"ODAC"
"37","Texas-Tyler",2.26313652073392,"ASC"
"38","Transylvania",2.22348835155577,"HCAC"
"39","Montclair State",2.20280289098501,"NJAC"
"40","Endicott",2.17282001960054,"CCC"
"41","Colorado College",2.16421016004917,"SCAC"
"42","Randolph-Macon",2.13762889722099,"ODAC"
"43","Ohio Northern",2.13683861130333,"OAC"
"44","Pacific Lutheran",2.11049398479883,"NWC"
"45","Thomas More",2.10090601199186,"PrAC"
"46","Babson",2.09269913177765,"NEWMAC"
