"","Team","Rating","Conference"
"1","Messiah",5.13887999084388,"MACC"
"2","Drew",4.89471847459061,"LAND"
"3","Chicago",4.84834144595408,"UAA"
"4","Rowan",4.81867057894685,"NJAC"
"5","Calvin",4.81477920645827,"MIAA"
"6","Lycoming",4.39364840383623,"MACC"
"7","Emory",4.17520349155496,"UAA"
"8","Lynchburg",4.09730480934382,"ODAC"
"9","Trinity (Texas)",4.06863285582891,"SCAC"
"10","Tufts",4.02605574233348,"NESCAC"
"11","Cortland State",3.76010741242364,"SUNYAC"
"12","Springfield",3.75437529806291,"NEWMAC"
"13","Rutgers-Newark",3.61336479634841,"NJAC"
"14","Connecticut College",3.61302606536639,"NESCAC"
"15","Johns Hopkins",3.59566025176796,"CC"
"16","Oglethorpe",3.48940810583191,"SAA"
"17","John Carroll",3.41207468441849,"OAC"
"18","North Park",3.25788720820247,"CCIW"
"19","Gettysburg",2.98433439853064,"CC"
"20","Christopher Newport",2.87207683725383,"CAC"
"21","Washington and Lee",2.86165077710924,"ODAC"
"22","Brandeis",2.85690692056655,"UAA"
"23","Oneonta State",2.77965893491686,"SUNYAC"
"24","Kenyon",2.77316290068872,"NCAC"
"25","Redlands",2.65283863088393,"SCIAC"
"26","St. Joseph's (Maine)",2.62814175387936,"GNAC"
"27","Mary Washington",2.61863130147343,"CAC"
"28","Otterbein",2.60658106650511,"OAC"
"29","Mary Hardin-Baylor",2.5747682325922,"ASC"
"30","Texas-Tyler",2.49008298614467,"ASC"
"31","Carnegie Mellon",2.44351148961291,"UAA"
"32","Roanoke",2.4208401998905,"ODAC"
"33","Pacific Lutheran",2.40490007244421,"NWC"
"34","Amherst",2.37464863646456,"NESCAC"
"35","Lebanon Valley",2.3123950310055,"MACC"
"36","Dickinson",2.24559392467717,"CC"
"37","Randolph-Macon",2.23091682873492,"ODAC"
"38","Haverford",2.22927942882333,"CC"
"39","Rochester",2.18903484104781,"UAA"
"40","Ohio Wesleyan",2.18226265678918,"NCAC"
"41","Wheaton (Ill.)",2.15849993797228,"CCIW"
"42","Colorado College",2.1440864549329,"SCAC"
"43","Buffalo State",2.13618307356984,"SUNYAC"
"44","Ohio Northern",2.11145869168475,"OAC"
"45","Colby",2.10667556494334,"NESCAC"
"46","Williams",2.04735950888977,"NESCAC"
"47","Endicott",2.04544536312519,"CCC"
"48","Babson",2.02429403866478,"NEWMAC"
"49","Puget Sound",2.02287288117876,"NWC"
"50","Penn State-Behrend",1.93198601616569,"AMCC"
"51","University of Dallas",1.92928101441827,"SCAC"
"52","St. Mary's (Md.)",1.92821358434209,"CAC"
"53","Mass-Boston",1.92090879265092,"LEC"
"54","Transylvania",1.89541564162437,"HCAC"
"55","Cal Lutheran",1.89262312737631,"SCIAC"
"56","Plattsburgh State",1.88179330697386,"SUNYAC"
"57","Maryville (Tenn.)",1.88142432376941,"USAC"
"58","Thomas More",1.88115574462643,"PrAC"
"59","Washington U.",1.85518933079013,"UAA"
"60","Case Western Reserve",1.85119563758898,"UAA"
"61","Hamilton",1.83606786592545,"NESCAC"
"62","Bowdoin",1.82681304464401,"NESCAC"
"63","Montclair State",1.82026146560085,"NJAC"
"64","St. Thomas",1.80302131583658,"MIAC"
"65","Franklin and Marshall",1.8019590544502,"CC"
"66","Geneva",1.79468065401277,"PrAC"
"67","Stevens",1.75581082071033,"E8"
"68","WPI",1.71638660202896,"NEWMAC"
"69","Skidmore",1.71533574483442,"LL"
"70","Vassar",1.67210348616363,"LL"
"71","Whitman",1.67051690978562,"NWC"
"72","Austin",1.6701288372266,"SCAC"
"73","Capital",1.65976224458021,"OAC"
"74","Randolph",1.6484190861546,"ODAC"
"75","Whitworth",1.62943661715384,"NWC"
"76","William Paterson",1.62760764945969,"NJAC"
"77","Texas-Dallas",1.62626642884123,"ASC"
"78","Eastern",1.62280045980725,"MACF"
"79","Hobart",1.61859664813578,"LL"
"80","Middlebury",1.60043320919018,"NESCAC"
