"","Team","Rating","Conference"
"1","Chicago",19.5322864618479,"UAA"
"2","TCNJ",11.2159512447262,"NJAC"
"3","Williams",9.91387393578263,"NESCAC"
"4","Messiah",9.28233481741393,"MACC"
"5","William Smith",8.65955386665044,"LL"
"6","Hardin-Simmons",8.5638047038192,"ASC"
"7","Washington U.",7.787111835336,"UAA"
"8","Christopher Newport",6.63681956558784,"CAC"
"9","UW-La Crosse",5.6887996851857,"WIAC"
"10","Carnegie Mellon",5.57662808923614,"UAA"
"11","Johns Hopkins",5.56796066846853,"CC"
"12","Ohio Northern",5.51272525626732,"OAC"
"13","Wheaton (Ill.)",5.35098354326018,"CCIW"
"14","MIT",5.10254457322999,"NEWMAC"
"15","Geneseo State",4.98562790175829,"SUNYAC"
"16","Trinity (Texas)",4.39600897704855,"SCAC"
"17","New York University",4.28835076747224,"UAA"
"18","Loras",4.25718736710463,"IIAC"
"19","Scranton",4.14858513387618,"LAND"
"20","Swarthmore",3.88520250760374,"CC"
"21","Hope",3.65732335474475,"MIAA"
"22","Lynchburg",3.64875544731245,"ODAC"
"23","Misericordia",3.62382732507515,"MACF"
"24","Illinois Wesleyan",3.55189928875773,"CCIW"
"25","Pacific Lutheran",3.52281655678357,"NWC"
"26","Arcadia",3.49358128143584,"MACC"
"27","Middlebury",3.45151824743737,"NESCAC"
"28","Stevens",3.34689894395334,"E8"
"29","Rowan",3.29443497186007,"NJAC"
"30","Connecticut College",3.18057279957003,"NESCAC"
"31","Springfield",3.12560359084353,"NEWMAC"
"32","Brandeis",3.01230944698744,"UAA"
"33","Tufts",2.87065817255344,"NESCAC"
"34","Western Connecticut",2.77493531251354,"LEC"
"35","St. Thomas",2.71410009457645,"MIAC"
"36","UW-Whitewater",2.64892618181793,"WIAC"
"37","McDaniel",2.6110375406197,"CC"
"38","Amherst",2.56186573441408,"NESCAC"
"39","Emory",2.52908796592913,"UAA"
"40","St. Lawrence",2.52233256505607,"LL"
"41","Farmingdale State",2.50372030325065,"SKY"
"42","Virginia Wesleyan",2.45309129773338,"ODAC"
"43","Hamilton",2.35782809826839,"NESCAC"
"44","Centre",2.34985971379531,"SAA"
"45","Wartburg",2.34333502771169,"IIAC"
"46","RIT",2.32587537783551,"LL"
"47","Montclair State",2.31689512442644,"NJAC"
"48","Cal Lutheran",2.31526530414288,"SCIAC"
"49","Wilkes",2.26464875577743,"MACF"
"50","Plattsburgh State",2.20276794737871,"SUNYAC"
"51","Penn State-Berks",2.1649472737399,"NEAC"
"52","Nazareth",2.16351709674213,"E8"
"53","Adrian",2.1351293227455,"MIAA"
"54","Pomona-Pitzer",2.13492010392447,"SCIAC"
"55","Wheaton (Mass.)",2.09580346764265,"NEWMAC"
"56","Vassar",2.04922698805932,"LL"
"57","Otterbein",2.00548875268215,"OAC"
"58","Willamette",1.92272282529622,"NWC"
"59","Bridgewater (Va.)",1.91219951527859,"ODAC"
"60","Puget Sound",1.85462559948918,"NWC"
"61","Susquehanna",1.83727018927819,"LAND"
"62","Trinity (Conn.)",1.81620231376143,"NESCAC"
"63","Catholic",1.78905977019257,"LAND"
"64","Bowdoin",1.78632612344099,"NESCAC"
"65","John Carroll",1.78089689653919,"OAC"
"66","Grove City",1.75637192306465,"PrAC"
"67","Oneonta State",1.67512565770908,"SUNYAC"
"68","Augsburg",1.67399018343416,"MIAC"
"69","Haverford",1.67108084611685,"CC"
"70","Lebanon Valley",1.64709522853791,"MACC"
"71","Albright",1.63447282471261,"MACC"
"72","Whitworth",1.62079591395781,"NWC"
"73","Texas-Dallas",1.59126402484576,"ASC"
"74","Central",1.58687745324338,"IIAC"
"75","Wesleyan",1.58034631039446,"NESCAC"
"76","Wittenberg",1.56373328337372,"NCAC"
"77","Roanoke",1.53964496684834,"ODAC"
"78","Babson",1.5369220884443,"NEWMAC"
"79","Franklin",1.49697467711881,"HCAC"
"80","Claremont-Mudd-Scripps",1.49681036811501,"SCIAC"
"81","Hartwick",1.49140552783442,"E8"
"82","Salisbury",1.49009187173366,"CAC"
"83","Washington and Jefferson",1.48575319884175,"PrAC"
"84","Dickinson",1.48099023016155,"CC"
"85","Whittier",1.47370371204161,"SCIAC"
"86","Gustavus Adolphus",1.46495682299496,"MIAC"
"87","Gettysburg",1.45179950679078,"CC"
"88","RPI",1.44354417746793,"LL"
"89","Albion",1.4391799658483,"MIAA"
"90","DeSales",1.42713621012453,"MACF"
"91","Thomas More",1.42570441054151,"PrAC"
"92","Capital",1.39568828032764,"OAC"
"93","Penn State-Behrend",1.37182581122141,"AMCC"
"94","Case Western Reserve",1.35578188952787,"UAA"
"95","Cortland State",1.35007658945916,"SUNYAC"
"96","Moravian",1.34419971750817,"LAND"
"97","Stevenson",1.33728776453116,"MACC"
"98","WPI",1.31144374525821,"NEWMAC"
"99","Denison",1.3042947621583,"NCAC"
"100","Lesley",1.30302320962847,"NECC"
"101","Kalamazoo",1.29738074344926,"MIAA"
"102","Olivet",1.2952701969186,"MIAA"
"103","Endicott",1.2933633016944,"CCC"
"104","Kenyon",1.28970449771425,"NCAC"
"105","Carroll",1.28836157999256,"CCIW"
"106","Calvin",1.28456748026079,"MIAA"
"107","Mount St. Joseph",1.27720006792656,"HCAC"
"108","Bates",1.27169238685086,"NESCAC"
"109","Chapman",1.26820684090207,"SCIAC"
"110","Piedmont",1.24945891184462,"USAC"
"111","Mount St. Mary",1.23818705032891,"SKY"
"112","Elizabethtown",1.231385646141,"LAND"
"113","Frostburg State",1.22493032417908,"CAC"
"114","Linfield",1.20249298715243,"NWC"
"115","Saint Benedict",1.20089132151296,"MIAC"
"116","Mary Hardin-Baylor",1.19466005860105,"ASC"
"117","St. Mary's (Md.)",1.19434135129887,"CAC"
"118","Muhlenberg",1.17033518345476,"CC"
"119","Rochester",1.16791112920018,"UAA"
"120","Potsdam State",1.16174524134912,"SUNYAC"
"121","Stockton",1.14651141536256,"NJAC"
"122","Dominican",1.1236988832935,"NACC"
"123","Johnson and Wales",1.11698528489656,"GNAC"
"124","Roger Williams",1.11344819673463,"CCC"
"125","Worcester State",1.10007417139982,"MASCAC"
"126","Eastern Connecticut",1.08553816634656,"LEC"
"127","Clarkson",1.07791015560923,"LL"
"128","Redlands",1.07778473467903,"SCIAC"
"129","Shenandoah",1.07554892553904,"ODAC"
"130","George Fox",1.07257407755138,"NWC"
"131","Texas-Tyler",1.05520648596268,"ASC"
"132","Franklin and Marshall",1.03951704622798,"CC"
"133","La Verne",1.03595262129151,"SCIAC"
"134","Baldwin Wallace",1.01876137986327,"OAC"
"135","St. Olaf",1.01755334574756,"MIAC"
"136","Ithaca",1.00425847492869,"LL"
"137","Penn State-Harrisburg",0.99926491565367,"CAC"
"138","Coe",0.989222127077935,"IIAC"
"139","Occidental",0.965329851355072,"SCIAC"
"140","Macalester",0.964684173129232,"MIAC"
"141","Elmhurst",0.962643474781608,"CCIW"
"142","St. Catherine",0.962295121738971,"MIAC"
"143","Clark",0.960701145365303,"NEWMAC"
"144","Oswego State",0.952333872424008,"SUNYAC"
"145","Mount Union",0.93489998747742,"OAC"
"146","Hendrix",0.933274600431771,"SAA"
"147","Wooster",0.919170758665021,"NCAC"
"148","Washington and Lee",0.918603513259687,"ODAC"
"149","Keene State",0.899997925839754,"LEC"
"150","Brockport State",0.894630073109177,"SUNYAC"
"151","Rhodes",0.883497311495034,"SAA"
"152","Randolph-Macon",0.880539968556906,"ODAC"
"153","UW-Stevens Point",0.876440615388559,"WIAC"
"154","Hamline",0.863773407717044,"MIAC"
"155","Westfield State",0.848748879205409,"MASCAC"
"156","UW-Stout",0.847766890674866,"WIAC"
"157","Elms",0.846616249656516,"NECC"
"158","Lasell",0.84441277089742,"GNAC"
"159","UW-Eau Claire",0.840851994419799,"WIAC"
"160","King's",0.836268064355262,"MACF"
"161","UW-River Falls",0.823604944519314,"WIAC"
"162","Augustana",0.822726279645699,"CCIW"
"163","Hanover",0.822609978413025,"HCAC"
"164","Knox",0.820295663291259,"MWC"
"165","Dubuque",0.810134192093524,"IIAC"
"166","Salem",0.80344276541927,"GSAC"
