"","Team","Rating","Conference"
"1","Chicago",17.8428707594755,"UAA"
"2","Williams",13.3002610473387,"NESCAC"
"3","TCNJ",11.4887585332416,"NJAC"
"4","Messiah",9.38675302763087,"MACC"
"5","William Smith",8.81885481601704,"LL"
"6","Hardin-Simmons",8.39486837642262,"ASC"
"7","Washington U.",7.12788697147915,"UAA"
"8","Christopher Newport",6.47490545995675,"CAC"
"9","MIT",5.72485959811358,"NEWMAC"
"10","Johns Hopkins",5.568370873277,"CC"
"11","Carnegie Mellon",5.33390419274416,"UAA"
"12","Ohio Northern",5.31461524621279,"OAC"
"13","UW-La Crosse",5.25326777352695,"WIAC"
"14","Geneseo State",5.10833632340657,"SUNYAC"
"15","Wheaton (Ill.)",4.81331414000033,"CCIW"
"16","Trinity (Texas)",4.21243884503965,"SCAC"
"17","Scranton",4.17158009086828,"LAND"
"18","New York University",4.16544273407414,"UAA"
"19","Middlebury",3.94514974156017,"NESCAC"
"20","Loras",3.91377705988693,"IIAC"
"21","Swarthmore",3.90981025981958,"CC"
"22","Misericordia",3.70265340044732,"MACF"
"23","Connecticut College",3.64562474691736,"NESCAC"
"24","Lynchburg",3.53681840091291,"ODAC"
"25","Arcadia",3.49337606354733,"MACC"
"26","Springfield",3.46357717589685,"NEWMAC"
"27","Hope",3.44598361859894,"MIAA"
"28","Pacific Lutheran",3.40973895571454,"NWC"
"29","Stevens",3.37329130973228,"E8"
"30","Rowan",3.27806061115467,"NJAC"
"31","Tufts",3.27528601332615,"NESCAC"
"32","Illinois Wesleyan",3.23577837307924,"CCIW"
"33","Brandeis",3.03604240175672,"UAA"
"34","Amherst",2.97231185740514,"NESCAC"
"35","Western Connecticut",2.92525984836904,"LEC"
"36","Hamilton",2.66247580273575,"NESCAC"
"37","Farmingdale State",2.63162069816022,"SKY"
"38","McDaniel",2.60455084741335,"CC"
"39","St. Lawrence",2.5993366416848,"LL"
"40","St. Thomas",2.50937117554251,"MIAC"
