"","Team","Rating","Conference"
"1","Chicago",23.7330665490759,"UAA"
"2","Christopher Newport",7.54632667590932,"CAC"
"3","William Smith",7.52208494249851,"LL"
"4","TCNJ",7.37463612947188,"NJAC"
"5","Messiah",6.48084555770071,"MACC"
"6","Williams",6.21951682760496,"NESCAC"
"7","Washington U.",6.09566624182999,"UAA"
"8","Hardin-Simmons",5.55663811089195,"ASC"
"9","Carnegie Mellon",5.53527216612729,"UAA"
"10","MIT",5.46793244364272,"NEWMAC"
"11","Geneseo State",5.42150275383735,"SUNYAC"
"12","Trinity (Texas)",5.41231216512212,"SCAC"
"13","Hope",5.31969591691593,"MIAA"
"14","UW-La Crosse",5.06458574100166,"WIAC"
"15","Johns Hopkins",4.88954855693463,"CC"
"16","Loras",4.75257785337416,"IIAC"
"17","Wheaton (Ill.)",4.25929757486068,"CCIW"
"18","Connecticut College",4.05093776934158,"NESCAC"
"19","Illinois Wesleyan",3.81798398818166,"CCIW"
"20","Springfield",3.62607974784093,"NEWMAC"
"21","Misericordia",3.58175599125783,"MACF"
"22","Rowan",3.32794374580858,"NJAC"
"23","Emory",3.29465514431188,"UAA"
"24","Swarthmore",3.28721967583451,"CC"
"25","Western Connecticut",3.2552746255397,"LEC"
"26","Stevens",3.17276701919346,"E8"
"27","Ohio Northern",3.17055391444211,"OAC"
"28","Lynchburg",3.16280993176586,"ODAC"
"29","New York University",3.1544609251001,"UAA"
"30","St. Thomas",3.15162044799212,"MIAC"
"31","Tufts",3.14995024052895,"NESCAC"
"32","Wartburg",3.12484599576858,"IIAC"
"33","Pacific Lutheran",3.10461586850114,"NWC"
"34","Pomona-Pitzer",2.96077436435525,"SCIAC"
"35","Brandeis",2.95874690518375,"UAA"
"36","Middlebury",2.88081501827828,"NESCAC"
"37","Cal Lutheran",2.80104600507366,"SCIAC"
"38","UW-Whitewater",2.76394810513074,"WIAC"
"39","McDaniel",2.74230289455923,"CC"
"40","St. Lawrence",2.70091294183449,"LL"
"41","Virginia Wesleyan",2.66670870800214,"ODAC"
"42","Scranton",2.62531779136985,"LAND"
"43","Amherst",2.49936810671784,"NESCAC"
"44","Adrian",2.49905222533905,"MIAA"
