"","Team","Rating","Conference"
"1","Chicago",22.8160521703588,"UAA"
"2","TCNJ",8.55973075149555,"NJAC"
"3","Christopher Newport",8.41332088382481,"CAC"
"4","Washington U.",7.50276455681978,"UAA"
"5","Williams",6.62849537915769,"NESCAC"
"6","MIT",6.58462302687445,"NEWMAC"
"7","William Smith",6.37353331885043,"LL"
"8","Hardin-Simmons",6.06426133880127,"ASC"
"9","Geneseo State",5.89983598666885,"SUNYAC"
"10","UW-La Crosse",5.71372354354624,"WIAC"
"11","Messiah",5.63111058390595,"MACC"
"12","Trinity (Texas)",5.45783711883856,"SCAC"
"13","Hope",5.18534705977327,"MIAA"
"14","Wheaton (Ill.)",5.01372384130533,"CCIW"
"15","Loras",5.00849534947764,"IIAC"
"16","Connecticut College",4.70559565203195,"NESCAC"
"17","Illinois Wesleyan",4.5700185788651,"CCIW"
"18","Johns Hopkins",4.40824598281782,"CC"
"19","Carnegie Mellon",4.01507206480616,"UAA"
"20","St. Thomas",3.89855657466497,"MIAC"
"21","Western Connecticut",3.61646500433589,"LEC"
"22","Brandeis",3.59960687279712,"UAA"
"23","Swarthmore",3.47814486096252,"CC"
"24","Misericordia",3.35811481809086,"MACF"
"25","Lynchburg",3.3246321405404,"ODAC"
"26","Pomona-Pitzer",3.28072120061633,"SCIAC"
"27","Wartburg",3.23574464397984,"IIAC"
"28","UW-Whitewater",3.11579296439856,"WIAC"
"29","Middlebury",3.02678304947666,"NESCAC"
"30","Tufts",3.02565811475021,"NESCAC"
"31","Springfield",3.00451206492991,"NEWMAC"
"32","Rowan",2.8759433375918,"NJAC"
"33","Cal Lutheran",2.86192846407223,"SCIAC"
"34","Stevens",2.86121802857998,"E8"
"35","Ohio Northern",2.82215030201147,"OAC"
"36","New York University",2.73982620504499,"UAA"
"37","Virginia Wesleyan",2.72241321100252,"ODAC"
"38","Pacific Lutheran",2.67201346480047,"NWC"
"39","Scranton",2.66483017852792,"LAND"
"40","Wheaton (Mass.)",2.55218782079417,"NEWMAC"
"41","Emory",2.54214838376495,"UAA"
"42","Augsburg",2.52957447787401,"MIAC"
"43","Amherst",2.45377149861586,"NESCAC"
"44","McDaniel",2.37995981773913,"CC"
"45","Adrian",2.3446768019878,"MIAA"
"46","St. Lawrence",2.29751065415335,"LL"
"47","RIT",2.29037064355139,"LL"
"48","Claremont-Mudd-Scripps",2.2856201075944,"SCIAC"
"49","Nazareth",2.23756804416081,"E8"
"50","Vassar",2.20012738314293,"LL"
"51","Plattsburgh State",2.18550112160816,"SUNYAC"
"52","Stevenson",2.17537831254491,"MACC"
"53","Hamilton",2.17080046922731,"NESCAC"
"54","La Verne",2.15194723824142,"SCIAC"
"55","Catholic",2.10200609721526,"LAND"
"56","Central",2.07931559391713,"IIAC"
"57","Texas-Dallas",2.05580145556803,"ASC"
"58","Arcadia",1.96984252988793,"MACC"
"59","Saint Benedict",1.89917419155597,"MIAC"
"60","Mary Hardin-Baylor",1.89357069472034,"ASC"
"61","Johnson and Wales",1.88288732729034,"GNAC"
"62","Kalamazoo",1.82905698679312,"MIAA"
"63","Farmingdale State",1.80493487538887,"SKY"
"64","Wesleyan",1.79620872971266,"NESCAC"
"65","Trinity (Conn.)",1.79185825872494,"NESCAC"
"66","Texas-Tyler",1.77451031699026,"ASC"
"67","Albion",1.76299620506995,"MIAA"
"68","Bates",1.73398223087084,"NESCAC"
"69","Gustavus Adolphus",1.70033160511249,"MIAC"
"70","Dickinson",1.70032421749714,"CC"
"71","Haverford",1.69731194544516,"CC"
"72","Bowdoin",1.69338886686143,"NESCAC"
"73","Moravian",1.68956520061118,"LAND"
"74","Susquehanna",1.68947176362874,"LAND"
"75","Chapman",1.67054308721958,"SCIAC"
"76","Centre",1.63379090842699,"SAA"
"77","Bridgewater (Va.)",1.61391822912917,"ODAC"
"78","Gettysburg",1.61228216354308,"CC"
"79","Roanoke",1.60749237365162,"ODAC"
"80","Wilkes",1.60638866739587,"MACF"
"81","UW-Stevens Point",1.60600030597226,"WIAC"
"82","Whittier",1.5974879955878,"SCIAC"
"83","St. Mary's (Md.)",1.58775223042774,"CAC"
"84","Salisbury",1.54316629241687,"CAC"
"85","Otterbein",1.53449665813215,"OAC"
"86","John Carroll",1.53186253399787,"OAC"
"87","Occidental",1.52595127315679,"SCIAC"
"88","Puget Sound",1.52437706392481,"NWC"
"89","Whitworth",1.50866911439715,"NWC"
"90","Carroll",1.50854350161734,"CCIW"
"91","Macalester",1.47757526938914,"MIAC"
"92","RPI",1.43505818661241,"LL"
"93","UW-Eau Claire",1.42465471866258,"WIAC"
"94","Redlands",1.41938512266719,"SCIAC"
"95","Thomas More",1.4060019697022,"PrAC"
"96","Babson",1.3951765831169,"NEWMAC"
"97","Willamette",1.3937791831882,"NWC"
"98","Endicott",1.3922038167609,"CCC"
"99","Salem",1.38051345670359,"GSAC"
"100","Albright",1.37900278486814,"MACC"
"101","Washington and Jefferson",1.35659932907161,"PrAC"
"102","Coe",1.34663993675491,"IIAC"
"103","Elizabethtown",1.34488740725983,"LAND"
"104","Lebanon Valley",1.33801857523448,"MACC"
"105","Dominican",1.32829400237927,"NACC"
"106","George Fox",1.32072391571439,"NWC"
"107","Roger Williams",1.31141786984362,"CCC"
"108","Grove City",1.30875751234365,"PrAC"
"109","Calvin",1.30834229009308,"MIAA"
"110","Worcester State",1.30567677613486,"MASCAC"
"111","Rhodes",1.30197815551589,"SAA"
"112","Franklin",1.29468318003739,"HCAC"
"113","St. Olaf",1.29452291214109,"MIAC"
"114","Hamline",1.27867097104702,"MIAC"
"115","Oneonta State",1.27509717951829,"SUNYAC"
"116","Randolph-Macon",1.27027797002942,"ODAC"
"117","Hartwick",1.25773708618339,"E8"
"118","Elmhurst",1.24062577358537,"CCIW"
"119","Penn State-Behrend",1.23091228648545,"AMCC"
"120","Clark",1.21477267372929,"NEWMAC"
"121","Denison",1.21086034615408,"NCAC"
"122","Piedmont",1.18823632150188,"USAC"
"123","Frostburg State",1.18546008972307,"CAC"
"124","Baldwin Wallace",1.18425486936988,"OAC"
"125","Franklin and Marshall",1.18313093327116,"CC"
"126","Kenyon",1.17922818670788,"NCAC"
"127","Stockton",1.17726808848894,"NJAC"
"128","Shenandoah",1.17498279398026,"ODAC"
"129","North Central (Ill.)",1.1638511927694,"CCIW"
"130","Linfield",1.15652224634923,"NWC"
"131","Augustana",1.14811918818408,"CCIW"
