"","Team","Rating","Conference"
"1","Chicago",16.8277051283397,"UAA"
"2","TCNJ",9.74588600705346,"NJAC"
"3","William Smith",9.60780322214125,"LL"
"4","Washington U.",8.20335816761908,"UAA"
"5","Messiah",7.59111346897579,"MACC"
"6","Hardin-Simmons",7.45120142624515,"ASC"
"7","Williams",7.27066293177002,"NESCAC"
"8","Christopher Newport",7.2636872550134,"CAC"
"9","UW-La Crosse",5.78931765321634,"WIAC"
"10","Geneseo State",5.67551081744547,"SUNYAC"
"11","MIT",5.63574536850567,"NEWMAC"
"12","Johns Hopkins",5.62215663755594,"CC"
"13","Carnegie Mellon",5.52999209952326,"UAA"
"14","Wheaton (Ill.)",5.05734323661335,"CCIW"
"15","Trinity (Texas)",4.47898124220705,"SCAC"
"16","Loras",4.34364289455394,"IIAC"
"17","Ohio Northern",4.31763225552285,"OAC"
"18","Lynchburg",4.28661945725416,"ODAC"
"19","Scranton",4.24032004844495,"LAND"
"20","New York University",4.19816178058798,"UAA"
"21","Swarthmore",4.09537561782651,"CC"
"22","Misericordia",3.77940839864339,"MACF"
"23","Pacific Lutheran",3.69081867039863,"NWC"
"24","Illinois Wesleyan",3.59981791482735,"CCIW"
"25","Hope",3.5266285345088,"MIAA"
"26","Arcadia",3.50042926948182,"MACC"
"27","Stevens",3.35173691786469,"E8"
"28","Rowan",3.35134939786021,"NJAC"
"29","Middlebury",3.23696833701692,"NESCAC"
"30","Brandeis",3.03542665263283,"UAA"
"31","Connecticut College",2.93887556559075,"NESCAC"
"32","St. Thomas",2.91592101291077,"MIAC"
"33","UW-Whitewater",2.82510399877006,"WIAC"
"34","Western Connecticut",2.81950251009729,"LEC"
"35","Cal Lutheran",2.81392499702534,"SCIAC"
"36","McDaniel",2.79035611028214,"CC"
"37","St. Lawrence",2.75788231457242,"LL"
"38","Emory",2.69786260159679,"UAA"
"39","Tufts",2.69016296933219,"NESCAC"
"40","Virginia Wesleyan",2.67382661511782,"ODAC"
"41","Springfield",2.67154186873375,"NEWMAC"
"42","Farmingdale State",2.61144034211379,"SKY"
"43","RIT",2.51599064073243,"LL"
"44","Pomona-Pitzer",2.44003602143692,"SCIAC"
"45","Wartburg",2.42808447946712,"IIAC"
"46","Plattsburgh State",2.36860995272764,"SUNYAC"
"47","Centre",2.33262062808665,"SAA"
"48","Montclair State",2.31843485431164,"NJAC"
"49","Wilkes",2.31725104438949,"MACF"
"50","Amherst",2.31036915075764,"NESCAC"
"51","Nazareth",2.29022082600903,"E8"
"52","Penn State-Berks",2.28349054098333,"NEAC"
"53","Hamilton",2.2264652762332,"NESCAC"
"54","Vassar",2.19078836653724,"LL"
"55","Bridgewater (Va.)",2.13403419983054,"ODAC"
"56","Wheaton (Mass.)",2.08932617898638,"NEWMAC"
