"","Team","Rating","Conference"
"1","Chicago",6.82938375144314,"UAA"
"2","Drew",5.97498127282301,"LAND"
"3","Johns Hopkins",5.80851169255173,"CC"
"4","Calvin",5.38488189461322,"MIAA"
"5","Rutgers-Newark",5.34644130061361,"NJAC"
"6","Trinity (Texas)",5.21802542643287,"SCAC"
"7","Rowan",5.15758190943026,"NJAC"
"8","Carnegie Mellon",4.75204282356577,"UAA"
"9","John Carroll",4.65689501158186,"OAC"
"10","Lycoming",4.55950594288519,"MACC"
"11","Messiah",4.51898547792787,"MACC"
"12","Kenyon",3.88906864828296,"NCAC"
"13","Cortland State",3.67198194767141,"SUNYAC"
"14","Washington and Lee",3.46372442073217,"ODAC"
"15","Springfield",3.28853032180363,"NEWMAC"
"16","Redlands",3.26138784267093,"SCIAC"
"17","Connecticut College",3.14226522967814,"NESCAC"
"18","Mary Hardin-Baylor",3.0896397498194,"ASC"
"19","Oneonta State",3.05877663526122,"SUNYAC"
"20","Haverford",3.00797898588533,"CC"
"21","Ohio Wesleyan",2.96422391778964,"NCAC"
"22","Puget Sound",2.92190525758633,"NWC"
"23","Tufts",2.85648070126348,"NESCAC"
"24","Transylvania",2.81426157887597,"HCAC"
"25","Texas-Tyler",2.81403493590112,"ASC"
"26","Emory",2.81152732421845,"UAA"
"27","Elmhurst",2.73212829992589,"CCIW"
"28","Brandeis",2.69703182770239,"UAA"
"29","Colorado College",2.63244152584649,"SCAC"
"30","Lebanon Valley",2.62449730053534,"MACC"
"31","Gettysburg",2.46979900033993,"CC"
"32","North Park",2.40604788592197,"CCIW"
"33","Case Western Reserve",2.39235742768945,"UAA"
"34","William Paterson",2.36202918281452,"NJAC"
"35","University of Dallas",2.2905200351859,"SCAC"
"36","Wesleyan",2.26237560375488,"NESCAC"
"37","Pacific Lutheran",2.22997028043923,"NWC"
"38","Cal Lutheran",2.22792596569615,"SCIAC"
"39","Whitman",2.22732813369103,"NWC"
"40","Lynchburg",2.21971872331766,"ODAC"
"41","Ohio Northern",2.2126871578231,"OAC"
"42","Christopher Newport",2.18611870616133,"CAC"
"43","Penn State-Behrend",2.1773266329143,"AMCC"
"44","Bowdoin",2.16873911305024,"NESCAC"
"45","St. Thomas",2.15143344234394,"MIAC"
"46","Plattsburgh State",2.14500584784618,"SUNYAC"
"47","Wheaton (Ill.)",2.13924866669622,"CCIW"
"48","Washington U.",2.11998009501988,"UAA"
"49","Rochester",2.11718594620155,"UAA"
"50","Randolph",2.06696019320479,"ODAC"
"51","Western New England",2.03876257716879,"CCC"
"52","Endicott",2.00642906234333,"CCC"
"53","Skidmore",2.00220700259885,"LL"
"54","Occidental",1.9951150704173,"SCIAC"
"55","Mary Washington",1.97511448704457,"CAC"
"56","Wartburg",1.92323778895646,"IIAC"
"57","Stevens",1.91176122963979,"E8"
"58","Texas-Dallas",1.9059564476677,"ASC"
"59","Randolph-Macon",1.88776177495548,"ODAC"
"60","WPI",1.87915680732242,"NEWMAC"
"61","Eastern",1.85168698944281,"MACF"
"62","St. Joseph's (Maine)",1.83130527451371,"GNAC"
"63","Heidelberg",1.82733386799901,"OAC"
"64","Pomona-Pitzer",1.81675817931237,"SCIAC"
