"","Team","Rating","Conference"
"1","TCNJ",23.4649635507756,"NJAC"
"2","Chicago",13.7375491898412,"UAA"
"3","Johns Hopkins",10.5238814211425,"CC"
"4","Christopher Newport",9.58285441371924,"CAC"
"5","Hardin-Simmons",7.53120515210516,"ASC"
"6","MIT",7.28546584022051,"NEWMAC"
"7","Messiah",6.98040881540129,"MACC"
"8","Geneseo State",6.76378515002,"SUNYAC"
"9","Hope",6.63572560073171,"MIAA"
"10","William Smith",6.28749024929933,"LL"
"11","Western Connecticut",6.12644534309618,"LEC"
"12","Emory",5.77968061531032,"UAA"
"13","Washington U.",5.77666306975263,"UAA"
"14","Trinity (Texas)",5.27765164222641,"SCAC"
"15","Swarthmore",5.24963321466624,"CC"
"16","Williams",5.00644284724616,"NESCAC"
"17","Loras",4.75247185393007,"IIAC"
"18","Carnegie Mellon",4.36947516325314,"UAA"
"19","Wheaton (Ill.)",3.95639766122656,"CCIW"
"20","UW-La Crosse",3.85932304908253,"WIAC"
"21","St. Thomas",3.83017492332927,"MIAC"
"22","Stevens",3.58851846109561,"E8"
"23","New York University",3.49102778683614,"UAA"
"24","St. Lawrence",3.44078061038658,"LL"
"25","UW-Whitewater",3.40508031276277,"WIAC"
"26","Illinois Wesleyan",3.35672443716935,"CCIW"
"27","Pacific Lutheran",3.35191279855959,"NWC"
"28","Rowan",3.27658045029623,"NJAC"
"29","Springfield",3.08504566995648,"NEWMAC"
"30","Brandeis",3.06223454075293,"UAA"
"31","Virginia Wesleyan",2.99814438574142,"ODAC"
"32","Connecticut College",2.9643814187465,"NESCAC"
"33","Nazareth",2.89443594299108,"E8"
"34","Wartburg",2.89047963875212,"IIAC"
"35","McDaniel",2.7410605512044,"CC"
"36","Lynchburg",2.69182057925596,"ODAC"
"37","Kalamazoo",2.67234257484709,"MIAA"
"38","Vassar",2.66859041769331,"LL"
"39","RIT",2.61866066391919,"LL"
"40","Ohio Northern",2.56666790085391,"OAC"
"41","Misericordia",2.53850901493225,"MACF"
"42","Susquehanna",2.29698603703778,"LAND"
"43","UW-Stevens Point",2.2719625153629,"WIAC"
"44","Tufts",2.25117898541981,"NESCAC"
"45","Catholic",2.22477308885306,"LAND"
"46","Scranton",2.19905401181387,"LAND"
"47","Texas-Dallas",2.15714760241277,"ASC"
"48","Coe",2.14776077617706,"IIAC"
"49","Wheaton (Mass.)",2.09836178968305,"NEWMAC"
"50","RPI",2.09545662891517,"LL"
"51","Adrian",2.06579322283685,"MIAA"
"52","Central",2.02412589510421,"IIAC"
"53","Cal Lutheran",1.9853725372378,"SCIAC"
"54","Bridgewater (Va.)",1.96887221947105,"ODAC"
"55","Pomona-Pitzer",1.9673152662862,"SCIAC"
"56","Gustavus Adolphus",1.96429004419476,"MIAC"
